"Category","Reviews","Words","Vocabulary","Mean words/review"
1,124587,25395214,172346,203.835183446
2,51390,11755132,119245,228.743568788
3,58051,13995838,132002,241.095553909
4,59781,14963866,138355,250.311403289
5,80487,20390515,164476,253.339234908
6,106145,27420036,194195,258.326214141
7,157005,40192077,240876,255.992337824
8,195378,48723444,267901,249.380401069
9,170531,40277743,236249,236.19015311
10,358441,73948447,330784,206.305771382
,1361796,317062312,800743,232.826584892
